t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
3199.43,81.7,100.0,5.0,12,1954.9,19717.7,18.8,,
3200.43,81.6,100.0,3.0,12,1954.0,19717.7,18.8,100.0,8972.8
3201.43,82.0,100.0,18.0,12,1958.0,19717.7,18.8,,
3202.43,81.1,100.0,0.0,12,1940.0,19717.7,18.8,,
3203.43,82.0,100.0,26.0,12,1961.0,19717.7,18.8,,
3204.43,82.3,100.0,7.9,12,1968.0,19717.7,18.8,,
3205.43,80.8,100.0,2.0,12,1930.0,19717.7,18.8,,
3206.43,82.2,100.0,0.0,12,1962.0,19717.9,18.8,,
3207.43,80.9,100.0,1.0,12,1941.0,19717.9,18.8,,
3208.43,82.2,100.0,3.0,12,1967.0,19717.9,18.8,,
3209.43,81.3,100.0,31.0,12,1944.0,19717.9,18.8,,
3210.43,82.4,100.0,22.0,12,1970.0,19717.9,18.8,,
3211.43,80.9,100.0,7.0,12,1934.8,19718.1,18.8,,
3212.43,80.4,100.0,1.0,12,1925.0,19718.1,18.8,,
3213.43,81.9,100.0,1.0,12,1956.3,19718.1,18.8,,
3214.43,80.2,100.0,8.2,12,1914.4,19718.1,18.8,,
3215.43,82.5,100.0,1.0,12,1976.8,19718.2,18.8,,
3216.43,82.4,100.0,6.1,12,1970.1,19718.4,18.8,,
3217.43,80.3,100.0,4.0,12,1920.0,19718.6,18.8,,
3218.43,82.5,100.0,0.0,12,1972.0,19718.8,18.8,,
3219.43,81.5,100.0,12.0,12,1949.0,19719.4,18.8,,
3220.43,81.9,100.0,2.0,12,1961.0,19719.4,18.8,100.0,8972.8
3221.43,81.9,100.0,1.0,12,1955.0,19719.4,18.8,,
3222.43,81.3,100.0,12.1,12,1949.0,19719.4,18.8,,
3223.43,82.3,100.0,14.0,12,1966.0,19719.8,18.8,,
3224.43,81.4,100.0,0.0,12,1947.0,19719.8,18.8,,
3225.43,81.6,100.0,0.0,12,1952.0,19719.9,18.8,,
3226.43,81.0,100.0,3.0,12,1943.0,19719.9,18.8,,
3227.43,82.2,100.0,5.1,12,1966.0,19719.9,18.8,,
3228.43,81.3,100.0,2.0,12,1943.6,19719.9,18.8,,
3229.43,82.6,100.0,1.0,12,1975.5,19719.9,18.8,,
3230.43,80.3,100.0,11.0,12,1920.8,19719.9,18.8,,
3231.43,82.0,100.0,2.0,12,1963.0,19719.9,18.8,,
3232.43,81.8,100.0,2.0,12,1955.0,19719.9,18.8,,
3233.43,81.2,100.0,13.0,12,1944.0,19719.9,18.8,,
3234.43,81.8,100.0,2.0,12,1955.0,19719.9,18.8,,
3235.43,81.1,100.0,0.0,12,1942.0,19719.9,18.8,,
3236.43,81.3,100.0,1.0,12,1946.0,19719.9,18.8,,
3237.43,81.9,100.0,12.0,12,1955.0,19720.1,18.8,,
3238.43,81.7,100.0,27.7,12,1952.0,19720.1,18.8,,
3239.43,81.4,100.0,13.1,12,1948.0,19720.1,18.8,,
3240.43,80.9,100.0,20.2,12,1937.5,19720.1,18.8,100.0,8972.8
3241.43,82.1,100.0,11.0,12,1961.0,19720.1,18.8,,
3242.43,81.1,100.0,2.0,12,1938.9,19720.1,18.8,,
3243.43,81.9,100.0,1.0,12,1958.0,19720.1,18.8,,
3244.43,80.0,100.0,1.0,12,1914.0,19720.1,18.8,,
3245.43,82.2,100.0,6.0,12,1968.0,19720.1,18.8,,
3246.43,81.4,100.0,10.9,12,1943.0,19720.1,18.8,,
3247.43,80.9,100.0,1.0,12,1941.0,19720.1,18.8,,
3248.43,82.2,100.0,3.0,12,1965.0,19720.1,18.8,,
3249.43,80.9,100.0,2.0,12,1930.0,19720.1,18.8,,
3250.43,82.1,100.0,1.0,12,1967.0,19720.1,18.8,,
3251.44,80.8,100.0,15.2,12,1935.0,19720.1,18.8,,
3252.44,82.2,100.0,28.3,12,1965.0,19720.1,18.8,,
3253.44,81.6,100.0,4.0,12,1948.0,19720.1,18.8,,
3254.44,81.9,100.0,1.0,12,1961.0,19720.1,18.8,,
3255.44,81.0,100.0,1.0,12,1934.0,19720.1,18.8,,
3256.44,82.1,100.0,8.0,12,1964.0,19720.1,18.8,,
3257.44,81.8,100.0,18.2,12,1960.0,19720.1,18.8,,
3258.44,79.6,100.0,12.0,12,1901.1,19720.1,18.8,,
3259.44,82.3,100.0,28.0,12,1972.0,19720.1,18.8,,
3260.44,81.2,100.0,22.8,12,1941.0,19720.1,18.8,100.0,8972.8
3261.44,82.1,100.0,3.0,12,1962.0,19720.3,18.8,,
3262.44,81.6,100.0,0.0,12,1952.0,19720.3,18.8,,
3263.44,81.6,100.0,1.0,12,1954.0,19720.5,18.8,,
3264.44,81.4,100.0,1.0,12,1950.0,19720.5,18.8,,
3265.44,82.0,100.0,12.7,12,1957.0,19720.7,18.8,,
3266.44,80.0,100.0,3.0,12,1916.0,19720.7,18.8,,
3267.44,82.5,100.0,3.0,12,1972.0,19720.7,18.8,,
3268.44,81.6,100.0,10.0,12,1950.0,19720.7,18.8,,
3269.44,80.3,100.0,2.0,12,1922.0,19720.9,18.8,,
3270.44,82.2,100.0,3.0,12,1967.0,19720.9,18.8,,
3271.44,81.4,100.0,13.1,12,1946.0,19720.9,18.8,,
3272.44,82.0,100.0,2.0,12,1958.0,19720.9,18.8,,
3273.44,81.6,100.0,1.0,12,1953.0,19720.9,18.8,,
3274.44,80.9,100.0,2.0,12,1935.0,19721.2,18.8,,
3275.44,82.5,100.0,2.0,12,1969.0,19721.2,18.8,,
3276.44,80.8,100.0,2.0,12,1938.0,19721.2,18.8,,
3277.44,81.5,100.0,22.0,12,1947.0,19721.4,18.8,,
3278.44,81.8,100.0,0.0,12,1957.0,19721.4,18.8,,
3279.44,81.4,100.0,18.8,12,1943.0,19721.4,18.8,,
3280.44,81.2,100.0,21.2,12,1943.0,19721.4,18.8,100.0,8972.8
3281.44,81.5,100.0,29.0,12,1950.0,19721.6,18.8,,
3282.44,81.4,100.0,8.9,12,1947.0,19721.6,18.8,,
3283.44,82.0,100.0,3.0,12,1962.0,19721.6,18.8,,
3284.44,83.0,100.0,2.0,12,1983.0,19721.8,18.8,,
3285.44,80.1,100.0,0.0,12,1915.0,19721.8,18.8,,
3286.44,81.8,100.0,10.9,12,1956.0,19721.8,18.8,,
3287.44,81.0,100.0,1.0,12,1937.0,19721.8,18.8,,
3288.44,82.0,100.0,0.0,12,1960.0,19722.0,18.8,,
3289.44,81.8,100.0,1.0,12,1959.0,19722.0,18.8,,
3290.44,81.4,100.0,8.9,12,1942.4,19722.0,18.8,,
3291.44,81.3,100.0,9.9,12,1944.0,19722.0,18.8,,
3292.44,81.9,100.0,1.0,12,1962.0,19722.0,18.8,,
3293.44,82.0,100.0,16.2,12,1967.0,19722.0,18.8,,
3294.44,81.2,100.0,21.0,12,1940.0,19722.0,18.8,,
3295.44,82.2,100.0,0.0,12,1966.0,19722.0,18.8,,
3296.44,81.3,100.0,4.0,12,1947.0,19722.0,18.8,,
3297.44,82.4,100.0,2.0,12,1969.0,19722.0,18.8,,
3298.44,81.4,100.0,3.0,12,1948.0,19722.0,18.8,,
3299.44,81.1,100.0,1.0,12,1937.0,19722.0,18.8,,
3300.44,81.6,100.0,1.0,12,1952.0,19722.0,18.8,100.0,8972.8
3301.44,81.2,100.0,1.0,12,1944.0,19722.0,18.8,,
3302.44,80.6,100.0,0.0,12,1927.0,19722.0,18.8,,
3303.44,82.6,100.0,14.9,12,1971.0,19722.2,18.8,,
3304.44,82.2,100.0,1.0,12,1969.0,19722.6,18.8,,
3305.44,81.7,100.0,1.0,12,1950.9,19722.6,18.8,,
3306.44,81.5,100.0,1.0,12,1948.0,19722.6,18.8,,
3307.44,81.9,100.0,5.9,12,1960.0,19722.6,18.8,,
3308.44,82.0,100.0,2.0,12,1962.0,19722.6,18.8,,
3309.44,81.2,100.0,4.0,12,1945.9,19722.8,18.8,,
3310.44,81.6,100.0,6.0,12,1947.5,19722.8,18.8,,
3311.44,81.8,100.0,0.0,12,1962.0,19722.8,18.8,,
3312.44,81.8,100.0,10.1,12,1955.0,19722.8,18.8,,
3313.44,80.9,100.0,1.0,12,1932.0,19722.8,18.8,,
3314.44,81.0,100.0,9.1,12,1937.0,19722.8,18.8,,
3315.44,82.4,100.0,3.0,12,1968.0,19722.8,18.8,,
3316.44,80.6,100.0,7.1,12,1931.0,19722.8,18.8,,
3317.44,82.7,100.0,17.0,12,1979.0,19722.8,18.8,,
3318.44,81.1,100.0,1.0,12,1936.0,19722.8,18.8,,
3319.44,81.7,100.0,1.0,12,1952.0,19722.9,18.8,,
3320.44,82.0,100.0,1.0,12,1963.0,19722.9,18.8,100.0,8972.8
3321.44,82.9,100.0,1.0,12,1980.0,19723.1,18.8,,
3322.45,79.4,100.0,18.0,12,1900.0,19723.1,18.8,,
3323.45,82.4,100.0,1.0,12,1972.0,19723.3,18.8,,
3324.45,81.5,100.0,0.0,12,1949.0,19723.3,18.8,,
3325.45,81.6,100.0,1.0,12,1952.0,19723.5,18.8,,
3326.45,82.7,100.0,6.1,12,1980.0,19723.5,18.8,,
3327.45,79.7,100.0,18.0,12,1906.0,19723.5,18.8,,
3328.45,82.1,100.0,0.0,12,1960.4,19723.5,18.8,,
3329.45,79.9,100.0,13.0,12,1910.0,19723.7,18.8,,
3330.45,82.7,100.0,1.0,12,1982.0,19723.7,18.8,,
3331.45,81.2,100.0,9.9,12,1940.0,19723.7,18.8,,
3332.45,82.0,100.0,1.0,12,1964.0,19723.7,18.8,,
3333.45,80.8,100.0,23.0,12,1929.0,19723.9,18.8,,
3334.45,81.5,100.0,2.0,12,1947.0,19724.1,18.8,,
3335.45,81.9,100.0,0.0,12,1956.5,19724.1,18.8,,
3336.45,81.5,100.0,5.1,12,1950.8,19724.1,18.8,,
3337.45,81.1,100.0,5.0,12,1940.0,19724.1,18.8,,
3338.45,81.1,100.0,11.9,12,1936.0,19724.2,18.8,,
3339.45,82.1,100.0,3.0,12,1967.0,19724.2,18.8,,
3340.45,81.5,100.0,10.9,12,1948.0,19724.2,18.8,100.0,8972.9
3341.45,81.7,100.0,1.0,12,1951.0,19724.2,18.8,,
3342.45,82.0,100.0,11.0,12,1965.0,19724.2,18.8,,
3343.45,82.4,100.0,9.0,12,1969.9,19724.2,18.8,,
3344.45,81.7,100.0,2.0,12,1955.0,19724.2,18.8,,
3345.45,81.3,100.0,1.0,12,1944.0,19724.2,18.8,,
3346.45,82.5,100.0,0.0,12,1974.0,19724.2,18.8,,
3347.45,81.2,100.0,0.0,12,1943.0,19724.2,18.8,,
3348.45,81.4,100.0,4.9,12,1945.0,19724.2,18.8,,
3349.45,82.7,100.0,33.0,12,1976.0,19724.2,18.8,,
3350.45,79.9,100.0,2.0,12,1914.0,19724.2,18.8,,
3351.45,82.6,100.0,1.0,12,1976.0,19724.4,18.8,,
3352.45,82.3,100.0,28.3,12,1970.0,19724.8,18.8,,
3353.45,81.4,100.0,2.0,12,1945.0,19725.0,18.8,,
3354.45,82.0,100.0,0.0,12,1961.0,19725.0,18.8,,
3355.45,81.7,100.0,1.0,12,1950.0,19725.0,18.8,,
3356.45,81.8,100.0,1.0,12,1955.0,19725.2,18.8,,
3357.45,81.8,100.0,0.0,12,1959.0,19725.2,18.8,,
3358.45,82.3,100.0,3.0,12,1969.0,19725.2,18.8,,
3359.45,80.3,100.0,11.1,12,1923.0,19725.2,18.8,,
3360.45,82.6,100.0,0.0,12,1973.0,19725.2,18.8,100.0,8972.8
3361.45,81.6,100.0,33.0,12,1955.0,19725.2,18.8,,
3362.45,82.4,100.0,2.0,12,1966.0,19725.2,18.8,,
3363.45,81.3,100.0,2.0,12,1939.0,19725.2,18.8,,
3364.45,81.6,100.0,0.0,12,1956.0,19725.2,18.8,,
3365.45,81.6,100.0,21.2,12,1951.0,19725.4,18.8,,
3366.45,81.5,100.0,1.0,12,1950.0,19725.4,18.8,,
3367.45,82.7,100.0,22.0,12,1980.0,19725.6,18.8,,
3368.45,81.2,100.0,2.0,12,1941.0,19725.6,18.8,,
3369.45,81.3,100.0,3.0,12,1947.0,19725.9,18.8,,
3370.45,81.6,100.0,1.0,12,1950.0,19726.1,18.8,,
3371.45,82.0,100.0,2.0,12,1961.0,19726.1,18.8,,
3372.45,81.9,100.0,2.0,12,1957.0,19726.1,18.8,,
3373.45,81.4,100.0,2.0,12,1947.0,19726.1,18.8,,
3374.45,82.0,100.0,2.0,12,1958.0,19726.1,18.8,,
3375.45,81.5,100.0,1.0,12,1953.0,19726.1,18.8,,
3376.45,82.4,100.0,1.0,12,1970.0,19726.1,18.8,,
3377.45,82.1,100.0,4.0,12,1965.0,19726.1,18.8,,
3378.45,80.0,100.0,2.0,12,1919.0,19726.5,18.8,,
3379.45,82.5,100.0,1.0,12,1969.0,19726.5,18.8,,
3380.45,81.4,100.0,22.0,12,1944.0,19726.5,18.8,100.0,8972.8
3381.45,81.0,100.0,2.0,12,1937.0,19726.5,18.8,,
3382.45,81.9,100.0,1.0,12,1964.0,19726.7,18.8,,
3383.45,81.5,100.0,3.0,12,1950.0,19726.7,18.8,,
3384.45,81.3,100.0,2.0,12,1942.0,19726.7,18.8,,
3385.45,81.3,100.0,1.0,12,1945.0,19726.7,18.8,,
3386.45,81.6,100.0,14.0,12,1952.0,19726.7,18.8,,
3387.45,81.3,100.0,1.0,12,1944.0,19726.7,18.8,,
3388.45,82.6,100.0,6.9,12,1970.0,19726.7,18.8,,
3389.45,80.9,100.0,4.0,12,1935.0,19726.7,18.8,,
3390.45,83.0,100.0,3.0,12,1984.0,19726.7,18.8,,
3391.45,80.3,100.0,3.0,12,1922.0,19726.7,18.8,,
3392.45,82.1,100.0,0.0,12,1964.0,19726.7,18.8,,
3393.45,81.6,100.0,7.1,12,1952.0,19727.1,18.8,,
3394.45,81.5,100.0,2.0,12,1950.2,19727.2,18.8,,
3395.45,82.2,100.0,1.0,12,1968.0,19727.4,18.8,,
3396.45,81.9,100.0,4.0,12,1960.0,19727.4,18.8,,
3397.45,81.2,100.0,14.1,12,1944.0,19727.4,18.8,,
3398.45,81.9,100.0,1.0,12,1955.0,19727.8,18.8,,
3399.45,81.9,100.0,2.0,12,1959.0,19727.8,18.8,,
3400.45,80.7,100.0,23.0,12,1929.0,19727.8,18.8,100.0,8959.1
3401.45,82.0,100.0,20.8,12,1964.9,19727.8,18.8,,
3402.46,81.5,100.0,7.9,12,1947.8,19728.0,18.8,,
3403.46,81.3,100.0,9.0,12,1944.0,19728.0,18.8,,
3404.46,82.5,100.0,26.3,12,1977.0,19728.0,18.8,,
3405.46,81.7,100.0,5.9,12,1951.0,19728.2,18.8,,
3406.46,81.2,100.0,12.1,12,1942.0,19728.2,18.8,,
3407.46,82.3,100.0,1.0,12,1965.8,19728.4,18.8,,
3408.46,81.4,100.0,22.0,12,1943.0,19728.4,18.8,,
3409.46,82.0,100.0,2.0,12,1965.0,19728.4,18.8,,
3410.46,81.0,100.0,6.0,12,1933.0,19728.4,18.8,,
3411.46,82.0,100.0,2.0,12,1960.0,19728.4,18.8,,
3412.46,81.1,100.0,20.0,12,1945.0,19728.4,18.8,,
3413.46,81.3,100.0,1.0,12,1943.0,19728.4,18.8,,
3414.46,81.0,100.0,2.0,12,1939.0,19728.4,18.8,,
3415.46,81.8,100.0,29.0,12,1953.0,19728.4,18.8,,
3416.46,82.2,100.0,2.0,12,1968.0,19728.6,18.8,,
3417.46,81.3,100.0,0.0,12,1943.0,19728.6,18.8,,
3418.46,82.4,100.0,0.0,12,1970.0,19728.8,18.8,,
3419.46,81.2,100.0,0.0,12,1947.0,19728.8,18.8,,
3420.46,82.4,100.0,1.0,12,1970.5,19728.9,18.8,100.0,8959.1
3421.46,80.6,100.0,1.0,12,1929.0,19729.1,18.8,,
3422.46,82.2,100.0,1.0,12,1965.0,19729.1,18.8,,
3423.46,80.9,100.0,5.9,12,1937.0,19729.5,18.8,,
3424.46,81.8,100.0,1.0,12,1953.0,19729.5,18.8,,
3425.46,81.1,100.0,30.0,12,1940.0,19729.5,18.8,,
3426.46,81.8,100.0,0.0,12,1958.0,19729.5,18.8,,
3427.46,82.0,100.0,3.0,12,1959.0,19729.5,18.8,,
3428.46,82.0,100.0,3.0,12,1960.0,19729.5,18.8,,
3429.46,81.0,100.0,1.0,12,1937.0,19729.5,18.8,,
3430.46,82.2,100.0,1.0,12,1969.0,19729.9,18.8,,
3431.46,82.2,100.0,3.0,12,1962.0,19729.9,18.8,,
3432.46,81.0,100.0,4.1,12,1939.0,19729.9,18.8,,
3433.46,81.9,100.0,4.0,12,1954.0,19729.9,18.8,,
3434.46,81.6,100.0,9.7,12,1950.0,19729.9,18.8,,
3435.46,81.3,100.0,5.0,12,1948.0,19729.9,18.8,,
3436.46,81.4,100.0,3.0,12,1952.0,19730.6,18.8,,
3437.46,82.0,100.0,4.0,12,1960.0,19730.8,18.8,,
3438.46,81.3,100.0,28.0,12,1946.0,19731.0,18.8,,
3439.46,82.3,100.0,1.0,12,1966.0,19731.0,18.8,,
3440.46,81.8,100.0,11.9,12,1960.0,19731.0,18.8,100.0,8976.8
3441.46,81.8,100.0,0.0,12,1960.0,19731.0,18.8,,
3442.46,80.7,100.0,20.0,12,1931.0,19731.0,18.8,,
3443.46,81.6,100.0,11.1,12,1948.0,19731.2,18.8,,
3444.46,82.3,100.0,16.8,12,1968.0,19731.2,18.8,,
3445.46,82.3,100.0,1.0,12,1972.0,19731.2,18.8,,
3446.46,81.8,100.0,0.0,12,1958.0,19731.4,18.8,,
3447.46,80.5,100.0,12.1,12,1928.1,19731.4,18.8,,
3448.46,81.7,100.0,0.0,12,1952.0,19731.4,18.8,,
3449.46,82.2,100.0,22.8,12,1966.0,19731.4,18.8,,
3450.46,82.3,100.0,1.0,12,1971.0,19731.4,18.8,,
3451.46,80.3,100.0,1.0,12,1917.0,19731.4,18.8,,
3452.46,82.0,100.0,1.0,12,1969.0,19731.4,18.8,,
3453.46,81.3,100.0,23.0,12,1940.0,19731.4,18.8,,
3454.46,81.7,100.0,2.0,12,1955.0,19731.4,18.8,,
3455.46,81.8,100.0,0.0,12,1959.0,19731.4,18.8,,
3456.46,79.5,100.0,34.0,12,1902.0,19731.6,18.8,,
3457.46,81.3,100.0,3.0,12,1939.0,19731.6,18.8,,
3458.46,81.7,100.0,3.0,12,1959.0,19731.6,18.8,,
3459.46,82.2,100.0,15.8,12,1960.0,19731.6,18.8,,
3460.46,81.2,100.0,1.0,12,1942.0,19731.6,18.8,100.0,8978.8
3461.46,81.6,100.0,6.1,12,1954.0,19731.6,18.8,,
3462.46,81.5,100.0,28.0,12,1946.0,19731.6,18.8,,
3463.46,82.6,100.0,2.0,12,1976.0,19731.6,18.8,,
3464.46,80.7,100.0,1.0,12,1932.0,19731.6,18.8,,
3465.46,81.2,100.0,2.0,12,1940.0,19731.6,18.8,,
3466.46,82.4,100.0,1.0,12,1974.0,19731.6,18.8,,
3467.46,81.6,100.0,3.0,12,1945.0,19731.8,18.8,,
3468.46,80.6,100.0,0.0,12,1930.0,19731.8,18.8,,
3469.46,82.9,100.0,2.0,12,1987.0,19731.8,18.8,,
3470.47,80.9,100.0,0.0,12,1933.0,19731.8,18.8,,
3471.47,81.5,100.0,2.0,12,1949.0,19731.8,18.8,,
3472.47,82.3,100.0,2.9,12,1966.0,19731.8,18.8,,
3473.47,80.8,100.0,2.0,12,1930.0,19731.8,18.8,,
3474.47,81.8,100.0,29.3,12,1955.0,19731.8,18.8,,
3475.47,82.8,100.0,3.0,12,1979.0,19731.8,18.8,,
3476.47,81.4,100.0,6.1,12,1948.0,19731.9,18.8,,
3477.47,81.6,100.0,1.0,12,1951.0,19731.9,18.8,,
3478.47,81.2,100.0,15.3,12,1944.0,19731.9,18.8,,
3479.47,82.9,100.0,2.0,12,1982.0,19732.1,18.8,,
3480.47,81.8,100.0,21.8,12,1953.0,19732.1,18.8,100.0,8978.8
3481.47,80.7,100.0,10.1,12,1930.0,19732.1,18.8,,
3482.47,81.8,100.0,2.0,12,1963.0,19732.1,18.8,,
3483.47,81.3,100.0,18.2,12,1940.0,19732.3,18.8,,
3484.47,81.2,100.0,2.0,12,1947.0,19732.3,18.8,,
3485.47,81.3,100.0,2.0,12,1941.0,19732.3,18.8,,
3486.47,82.5,100.0,1.0,12,1974.0,19732.3,18.8,,
3487.47,81.1,100.0,37.0,12,1938.0,19732.3,18.8,,
3488.47,82.5,100.0,1.0,12,1973.0,19732.3,18.8,,
3489.47,80.9,100.0,0.0,12,1936.0,19732.3,18.8,,
3490.47,81.7,100.0,0.0,12,1954.0,19732.3,18.8,,
3491.47,81.4,100.0,2.0,12,1941.0,19732.3,18.8,,
3492.47,82.3,100.0,2.0,12,1972.0,19732.3,18.8,,
3493.47,81.6,100.0,1.0,12,1952.0,19732.3,18.8,,
3494.47,81.4,100.0,2.0,12,1947.1,19732.3,18.8,,
3495.47,82.0,100.0,25.0,12,1958.0,19732.3,18.8,,
3496.47,81.1,100.0,16.8,12,1939.0,19732.3,18.8,,
3497.47,82.6,100.0,19.0,12,1977.0,19732.7,18.8,,
3498.47,82.1,100.0,4.0,12,1963.0,19732.7,18.8,,
3499.47,80.4,100.0,2.0,12,1926.0,19732.7,18.8,,
3500.47,82.3,100.0,29.0,12,1965.0,19732.7,18.8,100.0,8980.8
3501.47,82.1,100.0,2.0,12,1964.0,19732.9,18.8,,
3502.47,81.3,100.0,1.0,12,1949.0,19732.9,18.8,,
3503.47,82.5,100.0,21.8,12,1969.0,19732.9,18.8,,
3504.47,80.5,100.0,17.0,12,1928.0,19733.1,18.8,,
3505.47,81.9,100.0,1.0,12,1958.0,19733.1,18.8,,
3506.47,81.5,100.0,28.0,12,1949.0,19733.2,18.8,,
3507.47,82.0,100.0,0.0,12,1957.0,19733.4,18.8,,
3508.47,81.3,100.0,23.8,12,1946.0,19733.4,18.8,,
3509.47,81.9,100.0,0.0,12,1958.0,19733.6,18.8,,
3510.47,81.8,100.0,21.8,12,1956.0,19733.6,18.8,,
3511.47,79.6,100.0,0.0,12,1900.0,19733.6,18.8,,
3512.47,82.6,100.0,5.0,12,1975.0,19733.6,18.8,,
3513.47,82.0,100.0,4.0,12,1960.0,19733.6,18.8,,
3514.47,82.2,100.0,1.0,12,1967.0,19733.6,18.8,,
3515.47,81.0,100.0,6.0,12,1937.0,19733.6,18.8,,
3516.47,82.4,100.0,2.0,12,1971.3,19733.6,18.8,,
3517.47,80.4,100.0,4.0,12,1921.0,19733.6,18.8,,
3518.47,81.4,100.0,2.0,12,1947.0,19733.6,18.8,,
3519.48,81.9,100.0,9.1,12,1962.0,19733.6,18.8,,
3520.48,81.2,100.0,13.1,12,1945.0,19733.6,18.8,100.0,8980.8
3521.48,82.8,100.0,1.0,12,1976.0,19733.6,18.8,,
3522.48,80.5,100.0,2.0,12,1925.0,19733.8,18.8,,
3523.48,81.3,100.0,11.1,12,1942.0,19733.8,18.8,,
3524.48,82.2,100.0,1.0,12,1970.0,19733.8,18.8,,
3525.48,81.4,100.0,20.8,12,1946.0,19733.8,18.8,,
3526.48,82.3,100.0,1.0,12,1972.0,19733.8,18.8,,
3527.48,81.2,100.0,3.0,12,1939.0,19733.8,18.8,,
3528.48,82.0,100.0,5.0,12,1961.0,19733.8,18.8,,
3529.48,81.9,100.0,1.0,12,1967.0,19734.0,18.8,,
3530.48,81.5,100.0,3.0,12,1944.0,19734.0,18.8,,
3531.48,81.8,100.0,3.0,12,1958.0,19734.2,18.8,,
3532.48,82.1,100.0,6.0,12,1962.0,19734.2,18.8,,
3533.48,81.0,100.0,3.0,12,1939.0,19734.2,18.8,,
3534.48,81.0,100.0,6.0,12,1938.0,19734.2,18.8,,
3535.48,82.3,100.0,0.0,12,1972.0,19734.2,18.8,,
3536.48,81.3,100.0,2.0,12,1942.0,19734.2,18.8,,
3537.48,81.4,100.0,2.0,12,1949.0,19734.4,18.8,,
3538.48,81.0,100.0,12.9,12,1935.8,19734.4,18.8,,
3539.48,82.2,100.0,0.0,12,1965.0,19734.4,18.8,,
3540.48,82.6,100.0,2.0,12,1975.0,19734.4,18.8,100.0,8980.8
3541.48,80.1,100.0,3.0,12,1913.0,19734.4,18.8,,
3542.48,81.6,100.0,2.0,12,1956.3,19734.4,18.8,,
3543.48,81.7,100.0,2.0,12,1954.5,19734.4,18.8,,
3544.48,82.3,100.0,11.1,12,1970.0,19734.4,18.8,,
3545.48,81.7,100.0,4.0,12,1951.0,19734.4,18.8,,
3546.48,82.2,100.0,1.0,12,1966.0,19734.4,18.8,,
3547.48,81.5,100.0,11.1,12,1948.0,19734.4,18.8,,
3548.48,81.2,100.0,10.0,12,1949.0,19734.6,18.8,,
3549.48,81.9,100.0,7.0,12,1958.0,19734.8,18.8,,
3550.48,82.8,100.0,5.0,12,1975.0,19734.8,18.8,,
3551.48,81.9,100.0,1.0,12,1961.0,19734.8,18.8,,
3552.48,81.1,100.0,2.0,12,1939.0,19734.8,18.8,,
3553.48,82.3,100.0,3.9,12,1968.0,19734.8,18.8,,
3554.48,81.1,100.0,1.0,12,1939.0,19734.8,18.8,,
3555.48,81.1,100.0,3.0,12,1941.0,19734.8,18.8,,
3556.48,82.7,100.0,2.0,12,1981.0,19734.9,18.8,,
3557.48,81.1,100.0,9.8,12,1934.0,19734.9,18.8,,
3558.48,81.8,100.0,24.2,12,1957.5,19735.1,18.8,,
3559.48,81.3,100.0,8.9,12,1944.0,19735.1,18.8,,
3560.48,82.7,100.0,1.0,12,1979.0,19735.1,18.8,100.0,8980.8
3561.48,81.6,100.0,15.0,12,1953.0,19735.1,18.8,,
3562.48,80.1,100.0,5.0,12,1918.0,19735.1,18.8,,
3563.48,81.5,100.0,3.0,12,1949.7,19735.3,18.8,,
3564.48,82.5,100.0,1.0,12,1972.0,19735.3,18.8,,
3565.48,82.0,100.0,10.0,12,1958.0,19735.3,18.8,,
3566.48,80.9,100.0,1.0,12,1935.0,19735.3,18.8,,
3567.48,81.3,100.0,39.0,12,1945.0,19735.5,18.8,,
3568.48,82.3,100.0,2.0,12,1969.0,19735.5,18.8,,
3569.48,81.7,100.0,23.2,12,1958.0,19735.5,18.8,,
3570.48,81.3,100.0,0.0,12,1940.0,19735.5,18.8,,
3571.48,81.8,100.0,15.0,12,1958.0,19735.7,18.8,,
3572.48,82.3,100.0,2.0,12,1967.0,19735.7,18.8,,
3573.48,81.0,100.0,3.0,12,1943.0,19735.7,18.8,,
3574.48,81.6,100.0,1.0,12,1952.0,19735.7,18.8,,
3575.48,81.7,100.0,2.0,12,1952.0,19735.7,18.8,,
3576.48,81.4,100.0,2.0,12,1945.0,19735.7,18.8,,
3577.48,80.7,100.0,13.1,12,1935.0,19735.7,18.8,,
3578.48,82.4,100.0,1.0,12,1971.0,19735.9,18.8,,
3579.48,81.9,100.0,0.0,12,1958.0,19735.9,18.8,,
3580.48,80.6,100.0,24.8,12,1923.0,19736.1,18.8,100.0,8980.8
3581.49,82.0,100.0,2.0,12,1964.0,19736.1,18.8,,
3582.49,82.1,100.0,0.0,12,1964.0,19736.2,18.8,,
3583.49,80.9,100.0,7.1,12,1932.0,19736.2,18.8,,
3584.49,82.1,100.0,1.0,12,1965.0,19736.2,18.8,,
3585.49,81.2,100.0,14.9,12,1946.0,19736.2,18.8,,
3586.49,82.3,100.0,3.9,12,1969.0,19736.2,18.8,,
3587.49,81.6,100.0,0.0,12,1952.0,19736.4,18.8,,
3588.49,81.8,100.0,5.9,12,1954.0,19736.4,18.8,,
3589.49,81.2,100.0,3.0,12,1938.0,19736.6,18.8,,
3590.49,81.9,100.0,13.1,12,1961.0,19736.8,18.8,,
3591.49,80.6,100.0,1.0,12,1930.0,19736.8,18.8,,
