t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
4558.88,81.3,100.0,1.0,12,1943.0,22406.1,21.6,,
4559.88,82.2,100.0,2.0,12,1963.0,22406.1,21.6,,
4560.88,83.0,100.0,1.0,12,1986.0,22406.1,21.6,100.0,9402.6
4561.88,81.5,100.0,0.0,12,1951.0,22406.4,21.6,,
4562.88,82.2,100.0,0.0,12,1969.0,22406.6,21.6,,
4563.88,81.8,100.0,0.0,12,1955.0,22406.6,21.6,,
4564.88,81.4,100.0,1.0,12,1944.2,22406.6,21.6,,
4565.88,82.7,100.0,2.0,12,1981.0,22406.6,21.6,,
4566.88,81.3,100.0,2.0,12,1944.0,22406.6,21.6,,
4567.88,82.5,100.0,0.0,12,1973.0,22406.6,21.6,,
4568.88,82.4,100.0,4.0,12,1963.0,22406.6,21.6,,
4569.88,82.5,100.0,8.0,12,1972.0,22406.6,21.6,,
4570.88,81.2,100.0,6.1,12,1943.1,22406.6,21.6,,
4571.88,81.5,100.0,0.0,12,1953.0,22406.8,21.6,,
4572.88,81.5,100.0,1.0,12,1951.0,22406.8,21.6,,
4573.88,82.7,100.0,2.0,12,1975.0,22407.0,21.6,,
4574.88,81.5,100.0,1.0,12,1952.0,22407.0,21.6,,
4575.88,82.3,100.0,0.0,12,1966.0,22407.0,21.6,,
4576.88,81.9,100.0,2.0,12,1965.0,22407.0,21.6,,
4577.88,83.0,100.0,16.3,12,1985.0,22407.0,21.6,,
4578.88,81.0,100.0,1.0,12,1938.0,22407.0,21.6,,
4579.88,82.6,100.0,1.0,12,1971.0,22407.0,21.6,,
4580.88,81.8,100.0,10.0,12,1959.0,22407.0,21.6,100.0,9402.6
4581.88,81.9,100.0,3.0,12,1963.0,22407.0,21.6,,
4582.88,82.1,100.0,1.0,12,1963.0,22407.0,21.6,,
4583.88,82.4,100.0,2.0,12,1970.0,22407.0,21.6,,
4584.88,82.6,100.0,0.0,12,1972.0,22407.2,21.6,,
4585.88,81.8,100.0,19.2,12,1958.0,22407.2,21.6,,
4586.88,81.8,100.0,2.0,12,1958.0,22407.2,21.6,,
4587.88,81.6,100.0,10.1,12,1951.0,22407.4,21.6,,
4588.88,82.4,100.0,2.0,12,1970.0,22407.4,21.6,,
4589.88,81.3,100.0,1.0,12,1942.0,22407.4,21.6,,
4590.88,81.6,100.0,17.0,12,1951.0,22407.4,21.6,,
4591.88,81.5,100.0,10.0,12,1952.0,22407.6,21.6,,
4592.88,83.0,100.0,0.0,12,1984.0,22407.6,21.6,,
4593.88,81.7,100.0,2.0,12,1953.0,22407.6,21.6,,
4594.88,82.0,100.0,1.0,12,1965.0,22407.6,21.6,,
4595.88,81.7,100.0,1.0,12,1952.0,22407.6,21.6,,
4596.88,82.6,100.0,2.0,12,1978.0,22407.7,21.6,,
4597.88,81.5,100.0,1.0,12,1953.0,22407.9,21.6,,
4598.88,82.6,100.0,1.0,12,1977.0,22407.9,21.6,,
4599.88,81.8,100.0,2.0,12,1956.0,22407.9,21.6,,
4600.88,82.2,100.0,15.2,12,1967.0,22407.9,21.6,100.0,9402.6
4601.88,81.4,100.0,2.9,12,1949.0,22407.9,21.6,,
4602.88,83.0,100.0,2.0,12,1987.0,22407.9,21.6,,
4603.88,80.4,100.0,1.0,12,1923.0,22407.9,21.6,,
4604.88,82.1,100.0,2.0,12,1960.0,22407.9,21.6,,
4605.88,80.4,100.0,24.0,12,1926.0,22408.1,21.6,,
4606.88,81.7,100.0,2.0,12,1954.0,22408.1,21.6,,
4607.88,83.2,100.0,3.0,12,1989.0,22408.1,21.6,,
4608.89,81.0,100.0,4.0,12,1934.0,22408.1,21.6,,
4609.89,81.7,100.0,8.1,12,1957.0,22408.1,21.6,,
4610.89,82.3,100.0,29.0,12,1972.0,22408.3,21.6,,
4611.89,80.9,100.0,21.0,12,1930.0,22408.3,21.6,,
4612.89,83.3,100.0,0.0,12,1991.0,22408.5,21.6,,
4613.89,81.2,100.0,7.1,12,1945.0,22408.5,21.6,,
4614.89,82.5,100.0,1.0,12,1973.0,22408.5,21.6,,
4615.89,82.2,100.0,12.0,12,1963.0,22408.7,21.6,,
4616.89,82.2,100.0,5.0,12,1968.0,22408.7,21.6,,
4617.89,82.4,100.0,1.0,12,1972.0,22408.7,21.6,,
4618.89,81.7,100.0,0.0,12,1953.0,22408.7,21.6,,
4619.89,82.3,100.0,2.0,12,1963.0,22408.9,21.6,,
4620.89,83.1,100.0,1.0,12,1990.0,22408.9,21.6,100.0,9404.6
4621.89,80.8,100.0,11.9,12,1932.0,22408.9,21.6,,
4622.89,81.8,100.0,0.0,12,1959.0,22408.9,21.6,,
4623.89,80.1,100.0,0.0,12,1916.0,22408.9,21.6,,
4624.89,82.2,100.0,1.0,12,1967.0,22408.9,21.6,,
4625.89,82.0,100.0,1.0,12,1962.0,22408.9,21.6,,
4626.89,81.2,100.0,1.0,12,1943.0,22409.1,21.6,,
4627.89,80.6,100.0,0.0,12,1930.0,22409.1,21.6,,
4628.89,82.6,100.0,4.0,12,1971.0,22409.1,21.6,,
4629.89,82.0,100.0,11.1,12,1962.0,22409.2,21.6,,
4630.89,82.2,100.0,2.0,12,1965.0,22409.2,21.6,,
4631.89,82.6,100.0,14.0,12,1973.0,22409.2,21.6,,
4632.89,81.3,100.0,7.0,12,1945.0,22409.2,21.6,,
4633.89,81.3,100.0,1.0,12,1946.2,22409.2,21.6,,
4634.89,82.2,100.0,4.0,12,1968.0,22409.2,21.6,,
4635.89,82.4,100.0,0.0,12,1974.0,22409.2,21.6,,
4636.89,82.2,100.0,0.0,12,1960.0,22409.2,21.6,,
4637.89,82.2,100.0,1.0,12,1968.0,22409.4,21.6,,
4638.89,82.0,100.0,1.0,12,1959.0,22409.4,21.6,,
4639.89,82.9,100.0,3.0,12,1983.0,22409.4,21.6,,
4640.89,81.5,100.0,11.1,12,1951.0,22409.4,21.6,100.0,9404.6
4641.89,82.8,100.0,1.0,12,1977.0,22409.6,21.6,,
4642.89,81.4,100.0,1.0,12,1949.0,22409.6,21.6,,
4643.89,82.2,100.0,2.0,12,1968.0,22409.6,21.6,,
4644.89,81.1,100.0,6.0,12,1938.0,22409.6,21.6,,
4645.89,82.1,100.0,2.0,12,1964.0,22409.6,21.6,,
4646.89,82.5,100.0,0.0,12,1973.0,22409.6,21.6,,
4647.89,82.3,100.0,3.0,12,1966.0,22409.6,21.6,,
4648.89,82.3,100.0,1.0,12,1971.0,22409.6,21.6,,
4649.89,81.5,100.0,1.0,12,1946.0,22409.8,21.6,,
4650.89,82.2,100.0,2.0,12,1971.0,22409.8,21.6,,
4651.89,82.8,100.0,22.0,12,1977.0,22409.8,21.6,,
4652.89,81.9,100.0,3.0,12,1962.0,22409.8,21.6,,
4653.89,81.0,100.0,4.0,12,1936.0,22409.8,21.6,,
4654.89,81.4,100.0,0.0,12,1945.0,22409.8,21.6,,
4655.89,81.3,100.0,6.0,12,1939.1,22410.0,21.6,,
4656.89,82.6,100.0,1.0,12,1981.4,22410.2,21.6,,
4657.89,81.2,100.0,18.2,12,1940.7,22410.4,21.6,,
4658.89,81.8,100.0,0.0,12,1955.4,22410.4,21.6,,
4659.89,82.1,100.0,1.0,12,1965.0,22410.4,21.6,,
4660.9,81.6,100.0,9.1,12,1955.0,22410.4,21.6,100.0,9400.6
4661.9,82.6,100.0,3.0,12,1975.0,22410.6,21.6,,
4662.9,81.7,100.0,0.0,12,1958.0,22410.6,21.6,,
4663.9,82.8,100.0,2.0,12,1977.0,22410.6,21.6,,
4664.9,81.7,100.0,0.0,12,1955.0,22410.6,21.6,,
4665.9,82.1,100.0,2.0,12,1966.0,22410.6,21.6,,
4666.9,82.1,100.0,1.0,12,1968.0,22410.7,21.6,,
4667.9,82.4,100.0,0.0,12,1969.0,22410.7,21.6,,
4668.9,82.3,100.0,1.0,12,1973.0,22410.7,21.6,,
4669.9,81.9,100.0,2.0,12,1957.0,22410.7,21.6,,
4670.9,82.3,100.0,0.0,12,1966.0,22410.7,21.6,,
4671.9,81.9,100.0,21.0,12,1957.0,22410.7,21.6,,
4672.9,81.9,100.0,24.0,12,1956.0,22410.7,21.6,,
4673.9,82.2,100.0,1.0,12,1970.0,22410.7,21.6,,
4674.9,82.9,100.0,3.0,12,1980.4,22410.9,21.6,,
4675.9,80.6,100.0,1.0,12,1930.0,22410.9,21.6,,
4676.9,83.5,100.0,0.0,12,1994.0,22410.9,21.6,,
4677.9,80.6,100.0,0.0,12,1930.0,22410.9,21.6,,
4678.9,83.4,100.0,2.0,12,1993.0,22410.9,21.6,,
4679.9,81.0,100.0,1.0,12,1939.0,22410.9,21.6,,
4680.9,81.8,100.0,2.0,12,1958.0,22410.9,21.6,100.0,9404.6
4681.9,80.6,100.0,8.1,12,1931.0,22411.1,21.6,,
4682.9,82.3,100.0,4.0,12,1966.0,22411.1,21.6,,
4683.9,80.9,100.0,1.0,12,1939.0,22411.1,21.6,,
4684.9,82.2,100.0,0.0,12,1966.0,22411.1,21.6,,
4685.9,82.0,100.0,27.5,12,1963.0,22411.3,21.6,,
4686.9,82.4,100.0,0.0,12,1970.0,22411.3,21.6,,
4687.9,82.4,100.0,0.0,12,1975.0,22411.3,21.6,,
4688.9,80.1,100.0,10.9,12,1918.0,22411.3,21.6,,
4689.9,81.7,100.0,1.0,12,1955.0,22411.3,21.6,,
4690.9,82.6,100.0,0.0,12,1978.0,22411.5,21.6,,
4691.9,81.4,100.0,1.0,12,1946.0,22411.5,21.6,,
4692.9,82.4,100.0,1.0,12,1973.0,22411.5,21.6,,
4693.9,82.0,100.0,8.0,12,1962.0,22411.5,21.6,,
4694.9,81.5,100.0,1.0,12,1948.0,22411.5,21.6,,
4695.9,82.5,100.0,5.0,12,1975.0,22411.5,21.6,,
4696.9,82.1,100.0,1.0,12,1964.0,22411.5,21.6,,
4697.9,81.5,100.0,14.1,12,1949.0,22411.5,21.6,,
4698.9,82.4,100.0,1.0,12,1976.0,22411.5,21.6,,
4699.9,82.2,100.0,2.0,12,1969.6,22411.5,21.6,,
4700.9,82.4,100.0,25.7,12,1964.0,22411.9,21.6,100.0,9404.6
4701.9,81.6,100.0,1.0,12,1954.8,22411.9,21.6,,
4702.9,81.7,100.0,3.0,12,1954.0,22412.1,21.6,,
4703.9,82.3,100.0,1.0,12,1970.0,22412.1,21.6,,
4704.9,82.2,100.0,0.0,12,1968.0,22412.1,21.6,,
4705.9,82.5,100.0,17.8,12,1974.0,22412.1,21.6,,
4706.9,81.4,100.0,1.0,12,1946.0,22412.1,21.6,,
4707.9,82.3,100.0,0.0,12,1973.0,22412.1,21.6,,
4708.9,81.7,100.0,20.2,12,1953.0,22412.1,21.6,,
4709.9,82.3,100.0,9.1,12,1965.8,22412.1,21.6,,
4710.9,82.1,100.0,0.0,12,1966.0,22412.1,21.6,,
4711.9,82.4,100.0,5.9,12,1970.0,22412.1,21.6,,
4712.9,81.9,100.0,2.0,12,1960.5,22412.1,21.6,,
4713.9,81.6,100.0,3.0,12,1951.0,22412.1,21.6,,
4714.9,81.3,100.0,8.0,12,1947.0,22412.1,21.6,,
4715.9,82.1,100.0,3.0,12,1961.0,22412.1,21.6,,
4716.9,82.5,100.0,0.0,12,1973.0,22412.1,21.6,,
4717.9,82.1,100.0,2.0,12,1960.0,22412.1,21.6,,
4718.9,81.7,100.0,2.0,12,1956.4,22412.1,21.6,,
4719.9,82.1,100.0,1.0,12,1967.0,22412.2,21.6,,
4720.9,82.3,100.0,8.0,12,1970.0,22412.2,21.6,100.0,9404.6
4721.9,81.9,100.0,1.0,12,1955.1,22412.2,21.6,,
4722.9,82.8,100.0,1.0,12,1980.0,22412.2,21.6,,
4723.9,80.7,100.0,5.9,12,1927.0,22412.2,21.6,,
4724.9,83.7,100.0,0.0,12,2000.0,22412.2,21.6,,
4725.9,81.2,100.0,1.0,12,1945.0,22412.2,21.6,,
4726.9,82.7,100.0,1.0,12,1981.0,22412.2,21.6,,
4727.9,81.9,100.0,1.0,12,1955.0,22412.2,21.6,,
4728.9,81.3,100.0,0.0,12,1950.0,22412.2,21.6,,
4729.9,82.3,100.0,2.0,12,1965.0,22412.2,21.6,,
4730.9,82.6,100.0,1.0,12,1975.0,22412.4,21.6,,
4731.9,82.0,100.0,36.4,12,1963.0,22412.4,21.6,,
4732.9,82.8,100.0,2.0,12,1981.0,22412.4,21.6,,
4733.9,80.7,100.0,2.0,12,1927.0,22412.4,21.6,,
4734.9,82.1,100.0,0.0,12,1968.0,22412.4,21.6,,
4735.9,82.0,100.0,1.0,12,1967.0,22412.4,21.6,,
4736.9,82.9,100.0,1.0,12,1980.0,22412.4,21.6,,
4737.9,80.8,100.0,13.0,12,1932.1,22412.4,21.6,,
4738.91,82.4,100.0,0.0,12,1971.0,22412.4,21.6,,
4739.91,82.2,100.0,9.1,12,1970.0,22412.4,21.6,,
4740.91,82.2,100.0,6.0,12,1965.0,22412.4,21.6,100.0,9404.6
4741.91,81.8,100.0,3.0,12,1959.0,22412.4,21.6,,
4742.91,82.3,100.0,3.0,12,1965.0,22412.4,21.6,,
4743.91,82.3,100.0,1.0,12,1967.0,22412.6,21.6,,
4744.91,82.7,100.0,5.1,12,1981.0,22412.6,21.6,,
4745.91,81.5,100.0,2.0,12,1949.0,22412.6,21.6,,
4746.91,82.6,100.0,1.0,12,1975.0,22412.8,21.6,,
4747.91,82.1,100.0,2.0,12,1963.0,22412.8,21.6,,
4748.91,80.8,100.0,1.0,12,1932.1,22413.0,21.6,,
4749.91,81.9,100.0,1.0,12,1960.0,22413.0,21.6,,
4750.91,82.3,100.0,1.0,12,1970.0,22413.2,21.6,,
4751.91,82.0,100.0,1.0,12,1960.0,22413.2,21.6,,
4752.91,82.9,100.0,2.0,12,1981.0,22413.2,21.6,,
4753.91,81.6,100.0,2.0,12,1953.0,22413.2,21.6,,
4754.91,83.0,100.0,0.0,12,1983.0,22413.4,21.6,,
4755.91,81.7,100.0,1.0,12,1951.0,22413.4,21.6,,
4756.91,82.1,100.0,1.0,12,1967.0,22413.4,21.6,,
4757.91,82.2,100.0,1.0,12,1963.0,22413.6,21.6,,
4758.91,82.1,100.0,4.0,12,1962.0,22413.6,21.6,,
4759.91,82.2,100.0,2.0,12,1967.0,22413.6,21.6,,
4760.91,82.0,100.0,1.0,12,1959.0,22413.6,21.6,100.0,9406.6
4761.91,81.8,100.0,9.0,12,1956.0,22413.6,21.6,,
4762.91,82.1,100.0,1.0,12,1968.0,22413.6,21.6,,
4763.91,82.5,100.0,17.8,12,1970.3,22413.6,21.6,,
4764.91,81.3,100.0,8.1,12,1947.4,22413.6,21.6,,
4765.91,81.4,100.0,9.9,12,1942.1,22413.6,21.6,,
4766.91,82.6,100.0,2.0,12,1977.0,22413.6,21.6,,
4767.91,82.8,100.0,1.0,12,1982.0,22413.6,21.6,,
4768.91,80.3,100.0,7.1,12,1928.0,22413.6,21.6,,
4769.91,82.7,100.0,1.0,12,1977.0,22413.6,21.6,,
4770.91,81.8,100.0,27.3,12,1951.0,22413.6,21.6,,
4771.91,82.3,100.0,1.0,12,1973.0,22413.6,21.6,,
4772.91,82.7,100.0,3.0,12,1977.0,22413.6,21.6,,
4773.91,81.1,100.0,1.0,12,1939.0,22413.7,21.6,,
4774.91,82.4,100.0,3.0,12,1972.0,22413.7,21.6,,
4775.91,82.7,100.0,4.0,12,1973.0,22413.7,21.6,,
4776.91,81.2,100.0,0.0,12,1946.0,22413.7,21.6,,
4777.91,82.5,100.0,3.0,12,1970.2,22413.7,21.6,,
4778.91,82.0,100.0,1.0,12,1957.0,22413.7,21.6,,
4779.91,82.6,100.0,0.0,12,1977.0,22413.7,21.6,,
4780.91,81.6,100.0,0.0,12,1955.0,22413.7,21.6,100.0,9406.6
4781.91,81.7,100.0,1.0,12,1959.4,22413.7,21.6,,
4782.91,82.2,100.0,1.0,12,1967.0,22413.7,21.6,,
4783.91,81.6,100.0,3.0,12,1949.0,22413.7,21.6,,
4784.91,82.8,100.0,0.0,12,1985.0,22413.7,21.6,,
4785.91,82.4,100.0,1.0,12,1970.0,22413.9,21.6,,
4786.91,81.3,100.0,29.7,12,1943.0,22413.9,21.6,,
4787.91,82.7,100.0,2.0,12,1980.0,22413.9,21.6,,
4788.91,80.7,100.0,7.1,12,1932.0,22414.1,21.6,,
4789.91,83.3,100.0,0.0,12,1992.0,22414.1,21.6,,
4790.91,82.2,100.0,1.0,12,1967.0,22414.1,21.6,,
4791.91,81.9,100.0,13.1,12,1958.0,22414.1,21.6,,
4792.91,81.1,100.0,2.0,12,1942.0,22414.1,21.6,,
4793.91,81.6,100.0,13.1,12,1952.0,22414.1,21.6,,
4794.91,81.4,100.0,1.0,12,1946.0,22414.1,21.6,,
4795.91,82.3,100.0,0.0,12,1970.8,22414.1,21.6,,
4796.91,80.9,100.0,18.2,12,1936.0,22414.3,21.6,,
4797.91,82.0,100.0,1.0,12,1961.0,22414.3,21.6,,
4798.91,82.7,100.0,2.0,12,1979.0,22414.3,21.6,,
4799.91,81.7,100.0,4.0,12,1951.1,22414.5,21.6,,
4800.91,82.8,100.0,2.9,12,1978.0,22414.5,21.6,100.0,9406.6
4801.91,82.4,100.0,1.0,12,1971.9,22414.5,21.6,,
4802.91,82.0,100.0,7.1,12,1967.0,22414.5,21.6,,
4803.91,81.1,100.0,12.9,12,1939.0,22414.5,21.6,,
4804.91,82.0,100.0,3.0,12,1963.0,22414.7,21.6,,
4805.91,82.5,100.0,2.0,12,1971.0,22414.7,21.6,,
4806.92,81.9,100.0,9.1,12,1958.0,22414.7,21.6,,
4807.92,83.0,100.0,1.0,12,1984.0,22414.7,21.6,,
4808.92,80.0,100.0,2.0,12,1914.0,22415.1,21.6,,
4809.92,83.4,100.0,1.0,12,1995.0,22415.1,21.6,,
4810.92,80.9,100.0,5.1,12,1936.0,22415.1,21.6,,
4811.92,83.3,100.0,1.0,12,1994.0,22415.1,21.6,,
4812.92,81.9,100.0,2.0,12,1956.0,22415.1,21.6,,
4813.92,82.0,100.0,16.0,12,1967.0,22415.1,21.6,,
4814.92,81.6,100.0,4.0,12,1950.0,22415.1,21.6,,
4815.92,82.5,100.0,24.0,12,1973.0,22415.1,21.6,,
4816.92,82.3,100.0,3.0,12,1964.0,22415.1,21.6,,
4817.92,82.4,100.0,9.9,12,1971.0,22415.1,21.6,,
4818.92,81.7,100.0,4.0,12,1956.0,22415.1,21.6,,
4819.92,82.2,100.0,1.0,12,1968.0,22415.2,21.6,,
4820.92,82.4,100.0,1.0,12,1972.0,22415.2,21.6,100.0,9408.6
4821.92,82.0,100.0,7.0,12,1958.0,22415.2,21.6,,
4822.92,82.0,100.0,2.0,12,1963.0,22415.2,21.6,,
4823.92,82.4,100.0,2.0,12,1970.0,22415.2,21.6,,
4824.92,80.4,100.0,1.0,12,1925.0,22415.2,21.6,,
4825.92,81.0,100.0,1.0,12,1936.0,22415.2,21.6,,
4826.92,82.5,100.0,1.0,12,1972.0,22415.2,21.6,,
4827.92,81.9,100.0,1.0,12,1960.0,22415.2,21.6,,
4828.92,82.1,100.0,3.0,12,1964.0,22415.2,21.6,,
4829.92,81.8,100.0,0.0,12,1958.0,22415.2,21.6,,
4830.92,82.1,100.0,2.0,12,1963.0,22415.2,21.6,,
4831.92,82.0,100.0,2.0,12,1962.0,22415.2,21.6,,
4832.92,80.3,100.0,0.0,12,1922.0,22415.2,21.6,,
4833.92,82.5,100.0,1.0,12,1968.9,22415.2,21.6,,
4834.92,81.0,100.0,2.0,12,1938.0,22415.2,21.6,,
4835.92,82.7,100.0,0.0,12,1974.0,22415.2,21.6,,
4836.92,81.0,100.0,23.0,12,1941.0,22415.4,21.6,,
4837.92,82.6,100.0,1.0,12,1976.0,22415.4,21.6,,
4838.92,81.8,100.0,0.0,12,1956.0,22415.6,21.6,,
4839.92,82.4,100.0,1.0,12,1970.9,22415.6,21.6,,
4840.92,82.1,100.0,2.0,12,1968.0,22415.6,21.6,100.0,9408.6
4841.92,82.1,100.0,3.0,12,1959.0,22415.6,21.6,,
4842.92,81.6,100.0,1.0,12,1952.1,22415.8,21.6,,
4843.92,82.3,100.0,1.0,12,1975.0,22416.0,21.6,,
4844.92,81.1,100.0,7.0,12,1938.0,22416.2,21.6,,
4845.92,82.5,100.0,2.0,12,1972.0,22416.2,21.6,,
4846.92,82.4,100.0,0.0,12,1975.0,22416.2,21.6,,
4847.92,82.2,100.0,2.0,12,1964.0,22416.2,21.6,,
4848.92,80.2,100.0,4.0,12,1922.0,22416.2,21.6,,
4849.92,82.3,100.0,1.0,12,1964.0,22416.6,21.6,,
4850.92,81.7,100.0,19.0,12,1955.0,22416.6,21.6,,
4851.92,82.5,100.0,0.0,12,1977.0,22416.6,21.6,,
4852.92,81.9,100.0,2.0,12,1954.0,22416.6,21.6,,
4853.92,80.8,100.0,1.0,12,1938.0,22416.6,21.6,,
4854.92,81.8,100.0,3.0,12,1956.0,22416.6,21.6,,
4855.92,81.9,100.0,0.0,12,1959.0,22416.6,21.6,,
4856.93,80.5,100.0,2.0,12,1924.0,22416.6,21.6,,
4857.93,82.7,100.0,0.0,12,1976.0,22416.6,21.6,,
4858.93,80.7,100.0,17.0,12,1933.0,22416.6,21.6,,
4859.93,83.0,100.0,0.0,12,1984.0,22416.6,21.6,,
4860.93,80.7,100.0,3.0,12,1930.0,22416.6,21.6,100.0,9408.6
4861.93,81.4,100.0,1.0,12,1948.4,22416.6,21.6,,
4862.93,82.8,100.0,0.0,12,1978.0,22416.6,21.6,,
4863.93,81.7,100.0,27.2,12,1951.0,22416.6,21.6,,
4864.93,82.1,100.0,15.0,12,1966.0,22416.7,21.6,,
4865.93,81.8,100.0,1.0,12,1959.0,22416.7,21.6,,
4866.93,82.1,100.0,20.2,12,1962.0,22416.7,21.6,,
4867.93,81.0,100.0,1.0,12,1940.0,22416.7,21.6,,
4868.93,81.4,100.0,4.0,12,1946.0,22416.7,21.6,,
4869.93,82.0,100.0,1.0,12,1961.5,22416.7,21.6,,
4870.93,82.7,100.0,0.0,12,1980.0,22417.1,21.6,,
4871.93,82.1,100.0,2.0,12,1964.0,22417.1,21.6,,
4872.93,81.6,100.0,19.2,12,1951.0,22417.1,21.6,,
4873.93,81.9,100.0,3.0,12,1960.0,22417.1,21.6,,
4874.93,82.5,100.0,1.0,12,1973.0,22417.1,21.6,,
4875.93,82.6,100.0,1.0,12,1980.0,22417.1,21.6,,
4876.93,81.5,100.0,1.0,12,1948.0,22417.1,21.6,,
4877.93,81.5,100.0,1.0,12,1947.0,22417.1,21.6,,
4878.93,81.8,100.0,7.0,12,1959.0,22417.5,21.6,,
4879.93,83.0,100.0,1.0,12,1988.0,22417.5,21.6,,
4880.93,81.6,100.0,8.0,12,1947.0,22417.5,21.6,100.0,9408.6
4881.93,82.2,100.0,1.0,12,1969.0,22417.7,21.6,,
4882.93,81.2,100.0,1.0,12,1944.0,22417.7,21.6,,
4883.93,82.0,100.0,0.0,12,1961.0,22417.7,21.6,,
4884.93,82.5,100.0,23.2,12,1972.0,22417.7,21.6,,
4885.93,82.6,100.0,2.0,12,1975.0,22417.7,21.6,,
4886.93,81.3,100.0,2.0,12,1947.0,22417.7,21.6,,
4887.93,81.0,100.0,1.0,12,1938.0,22417.7,21.6,,
4888.93,81.3,100.0,1.0,12,1942.0,22417.7,21.6,,
4889.93,83.0,100.0,2.0,12,1983.0,22417.7,21.6,,
4890.93,82.1,100.0,14.1,12,1961.0,22417.7,21.6,,
4891.93,81.2,100.0,3.0,12,1943.0,22417.7,21.6,,
4892.93,82.0,100.0,1.0,12,1961.0,22417.9,21.6,,
4893.93,82.1,100.0,1.0,12,1962.0,22417.9,21.6,,
4894.93,82.9,100.0,1.0,12,1983.0,22417.9,21.6,,
4895.93,81.5,100.0,1.0,12,1950.0,22417.9,21.6,,
4896.93,82.0,100.0,0.0,12,1961.0,22417.9,21.6,,
4897.93,82.0,100.0,0.0,12,1965.0,22417.9,21.6,,
4898.93,82.5,100.0,1.0,12,1969.0,22417.9,21.6,,
4899.93,81.9,100.0,1.0,12,1963.0,22417.9,21.6,,
4900.93,79.3,100.0,0.0,12,1900.0,22417.9,21.6,100.0,9408.6
4901.93,82.5,100.0,2.0,12,1972.0,22417.9,21.6,,
4902.93,81.7,100.0,4.0,12,1956.0,22417.9,21.6,,
4903.93,82.7,100.0,2.0,12,1979.0,22417.9,21.6,,
4904.93,81.6,100.0,3.0,12,1953.0,22417.9,21.6,,
4905.93,81.1,100.0,5.0,12,1941.8,22418.1,21.6,,
4906.93,81.9,100.0,1.0,12,1959.0,22418.1,21.6,,
4907.93,82.2,100.0,4.0,12,1962.0,22418.1,21.6,,
4908.93,82.3,100.0,4.0,12,1970.0,22418.1,21.6,,
4909.93,82.3,100.0,3.0,12,1967.0,22418.1,21.6,,
4910.93,81.2,100.0,18.0,12,1943.0,22418.2,21.6,,
4911.93,82.7,100.0,2.0,12,1976.0,22418.2,21.6,,
4912.93,81.5,100.0,12.2,12,1954.0,22418.2,21.6,,
4913.93,83.1,100.0,1.0,12,1983.0,22418.2,21.6,,
4914.93,81.4,100.0,1.0,12,1949.0,22418.2,21.6,,
4915.93,82.4,100.0,0.0,12,1971.0,22418.2,21.6,,
4916.93,81.7,100.0,6.0,12,1955.0,22418.4,21.6,,
4917.93,82.4,100.0,1.0,12,1975.0,22418.4,21.6,,
4918.94,82.1,100.0,2.0,12,1960.0,22418.4,21.6,,
4919.94,82.1,100.0,17.2,12,1961.0,22418.4,21.6,,
4920.94,81.1,100.0,16.8,12,1943.0,22418.4,21.6,100.0,9408.6
4921.94,82.5,100.0,2.0,12,1969.0,22418.4,21.6,,
4922.94,81.3,100.0,15.0,12,1951.0,22418.4,21.6,,
4923.94,83.7,100.0,5.0,12,1996.0,22418.4,21.6,,
4924.94,81.5,100.0,2.0,12,1950.1,22418.4,21.6,,
4925.94,81.8,100.0,2.0,12,1959.0,22418.4,21.6,,
4926.94,82.2,100.0,2.0,12,1962.0,22418.4,21.6,,
4927.94,81.8,100.0,0.0,12,1954.0,22418.4,21.6,,
4928.94,82.5,100.0,0.0,12,1975.0,22418.4,21.6,,
4929.94,82.1,100.0,2.0,12,1960.7,22418.8,21.6,,
4930.94,81.7,100.0,8.2,12,1950.7,22418.8,21.6,,
4931.94,82.7,100.0,1.0,12,1979.6,22418.8,21.6,,
4932.94,81.6,100.0,15.7,12,1955.6,22419.0,21.6,,
4933.94,82.5,100.0,2.0,12,1968.0,22419.0,21.6,,
4934.94,82.5,100.0,0.0,12,1974.1,22419.0,21.6,,
4935.94,81.9,100.0,19.0,12,1955.0,22419.0,21.6,,
4936.94,81.4,100.0,1.0,12,1949.3,22419.0,21.6,,
4937.94,82.2,100.0,1.0,12,1968.0,22419.0,21.6,,
4938.94,82.0,100.0,24.2,12,1963.0,22419.0,21.6,,
4939.94,82.6,100.0,0.0,12,1975.0,22419.0,21.6,,
4940.94,81.5,100.0,6.1,12,1951.0,22419.0,21.6,100.0,9408.6
4941.94,82.2,100.0,3.0,12,1965.0,22419.0,21.6,,
4942.95,82.2,100.0,1.0,12,1962.0,22419.0,21.6,,
4943.95,82.4,100.0,1.0,12,1973.0,22419.0,21.6,,
4944.95,81.9,100.0,2.0,12,1954.0,22419.0,21.6,,
4945.95,82.5,100.0,3.0,12,1978.0,22419.0,21.6,,
4946.95,82.1,100.0,1.0,12,1966.0,22419.0,21.6,,
4947.95,82.0,100.0,1.0,12,1958.0,22419.2,21.6,,
4948.95,81.9,100.0,0.0,12,1959.0,22419.2,21.6,,
4949.95,82.5,100.0,6.1,12,1975.0,22419.2,21.6,,
4950.95,81.5,100.0,1.0,12,1952.0,22419.2,21.6,,
